0.079781,-0.857818,-2.27035,-0.989532,-1.61605,1.56203,0.646669
0.0818025,-0.857818,-2.27035,-0.989532,-1.61605,1.56203,0.646669
0.0837886,-0.857818,-2.27035,-0.989532,-1.61605,1.56203,0.646669
0.085837,-0.857818,-2.27035,-0.989532,-1.61605,1.56203,0.646668
0.0878874,-0.857817,-2.27035,-0.989532,-1.61606,1.56202,0.646668
0.0898541,-0.857817,-2.27035,-0.989532,-1.61606,1.56202,0.646668
0.0918639,-0.857817,-2.27035,-0.989532,-1.61606,1.56202,0.646667
0.0938443,-0.857816,-2.27035,-0.989532,-1.61606,1.56202,0.646667
0.0958217,-0.857816,-2.27035,-0.989532,-1.61606,1.56202,0.646667
0.0978377,-0.857816,-2.27035,-0.989532,-1.61606,1.56202,0.646666
0.0998686,-0.857815,-2.27036,-0.989532,-1.61606,1.56202,0.646666
0.101848,-0.857815,-2.27036,-0.989532,-1.61606,1.56202,0.646666
0.103816,-0.857815,-2.27036,-0.989532,-1.61606,1.56202,0.646666
0.105941,-0.857814,-2.27036,-0.989532,-1.61606,1.56202,0.646665
0.107945,-0.857814,-2.27036,-0.989532,-1.61606,1.56202,0.646665
0.109967,-0.857814,-2.27036,-0.989532,-1.61607,1.56202,0.646665
0.111921,-0.857813,-2.27036,-0.989532,-1.61607,1.56202,0.646664
0.113928,-0.857813,-2.27036,-0.989532,-1.61607,1.56202,0.646664
0.115957,-0.857813,-2.27036,-0.989532,-1.61607,1.56202,0.646664
0.118039,-0.857812,-2.27036,-0.989532,-1.61607,1.56202,0.646663
0.119931,-0.857812,-2.27036,-0.989532,-1.61607,1.56202,0.646663
0.121941,-0.857812,-2.27036,-0.989532,-1.61607,1.56202,0.646663
0.123926,-0.857811,-2.27036,-0.989532,-1.61607,1.56202,0.646663
0.125998,-0.857811,-2.27036,-0.989532,-1.61607,1.56202,0.646662
0.128033,-0.857811,-2.27036,-0.989532,-1.61607,1.56202,0.646662
0.129856,-0.85781,-2.27036,-0.989532,-1.61607,1.56202,0.646662
0.131881,-0.85781,-2.27036,-0.989532,-1.61607,1.56202,0.646662
0.133957,-0.85781,-2.27036,-0.989532,-1.61607,1.56202,0.646661
0.135864,-0.85781,-2.27037,-0.989532,-1.61608,1.56202,0.646661
0.137859,-0.857809,-2.27037,-0.989532,-1.61608,1.56202,0.646661
0.139891,-0.857809,-2.27037,-0.989532,-1.61608,1.56202,0.646661
0.141863,-0.857809,-2.27037,-0.989532,-1.61608,1.56202,0.646661
0.143891,-0.857809,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.145811,-0.857809,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.147852,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.149867,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.151882,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.153966,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.1559,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.157914,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.159909,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.161892,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.163856,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.165856,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.167827,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.169884,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.171849,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.173833,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.175872,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.177796,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.179872,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.181876,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.183883,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.18586,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.187962,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.189851,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.191859,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.193826,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.195833,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.197811,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.199863,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.201823,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.203901,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.205907,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.208017,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.209909,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.211896,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.213887,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.215797,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.217851,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.219878,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.221797,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.223814,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.225877,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.227854,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.229857,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.231819,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.233833,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.235857,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.237839,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.239844,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.241825,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.243874,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.245878,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.247848,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.249992,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.251886,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.25393,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.255909,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.2579,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.259832,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.261882,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.263951,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.265831,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.267843,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.269868,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.271823,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.273864,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.27586,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.277837,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.279832,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.281845,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.283823,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.285852,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.287857,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.289909,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.291806,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.293829,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.295805,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.297845,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.29986,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.301814,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.30391,-0.857808,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.30587,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.64666
0.307953,-0.857807,-2.27037,-0.989532,-1.61608,1.56202,0.646659
0.30988,-0.857807,-2.27037,-0.989531,-1.61608,1.56202,0.646659
0.311917,-0.857807,-2.27037,-0.989531,-1.61608,1.56202,0.646659
0.313823,-0.857807,-2.27037,-0.989531,-1.61608,1.56202,0.646659
0.315811,-0.857806,-2.27037,-0.989531,-1.61608,1.56202,0.646659
0.31784,-0.857806,-2.27037,-0.989531,-1.61608,1.56202,0.646658
0.319861,-0.857806,-2.27037,-0.989531,-1.61608,1.56202,0.646658
0.32183,-0.857806,-2.27037,-0.98953,-1.61608,1.56202,0.646658
0.323865,-0.857805,-2.27037,-0.98953,-1.61608,1.56202,0.646658
0.325817,-0.857805,-2.27037,-0.98953,-1.61608,1.56202,0.646657
0.32789,-0.857804,-2.27037,-0.98953,-1.61608,1.56202,0.646657
0.329872,-0.857804,-2.27037,-0.98953,-1.61608,1.56202,0.646657
0.331831,-0.857804,-2.27037,-0.989529,-1.61608,1.56202,0.646656
0.333815,-0.857803,-2.27037,-0.989529,-1.61608,1.56202,0.646656
0.335821,-0.857803,-2.27037,-0.989529,-1.61608,1.56202,0.646656
0.337839,-0.857802,-2.27037,-0.989528,-1.61608,1.56202,0.646655
0.339816,-0.857802,-2.27036,-0.989528,-1.61608,1.56202,0.646655
0.341848,-0.857801,-2.27036,-0.989528,-1.61608,1.56202,0.646655
0.343805,-0.857801,-2.27036,-0.989527,-1.61608,1.56202,0.646654
0.345825,-0.8578,-2.27036,-0.989527,-1.61608,1.56202,0.646654
0.347787,-0.8578,-2.27036,-0.989527,-1.61608,1.56202,0.646653
0.349852,-0.857799,-2.27036,-0.989526,-1.61608,1.56202,0.646653
0.351825,-0.857799,-2.27036,-0.989526,-1.61608,1.56202,0.646653
0.35381,-0.857798,-2.27036,-0.989526,-1.61608,1.56202,0.646652
0.355813,-0.857798,-2.27036,-0.989525,-1.61608,1.56202,0.646652
0.357858,-0.857797,-2.27036,-0.989525,-1.61608,1.56202,0.646651
0.359794,-0.857797,-2.27036,-0.989525,-1.61608,1.56202,0.646651
0.361824,-0.857796,-2.27036,-0.989524,-1.61608,1.56202,0.64665
0.363835,-0.857796,-2.27036,-0.989524,-1.61608,1.56202,0.64665
0.365833,-0.857795,-2.27036,-0.989524,-1.61608,1.56202,0.646649
0.367851,-0.857794,-2.27036,-0.989523,-1.61608,1.56202,0.646649
0.369894,-0.857794,-2.27036,-0.989523,-1.61608,1.56202,0.646648
0.371833,-0.857793,-2.27036,-0.989523,-1.61608,1.56202,0.646648
0.37382,-0.857793,-2.27036,-0.989522,-1.61608,1.56202,0.646648
0.375833,-0.857792,-2.27036,-0.989522,-1.61608,1.56202,0.646647
0.377856,-0.857792,-2.27036,-0.989521,-1.61608,1.56202,0.646647
0.379807,-0.857791,-2.27036,-0.989521,-1.61608,1.56202,0.646646
0.381885,-0.857791,-2.27036,-0.989521,-1.61608,1.56202,0.646646
0.383791,-0.85779,-2.27036,-0.98952,-1.61608,1.56202,0.646645
0.38586,-0.857789,-2.27036,-0.98952,-1.61608,1.56202,0.646645
0.387849,-0.857789,-2.27036,-0.98952,-1.61608,1.56202,0.646644
0.389777,-0.857788,-2.27036,-0.989519,-1.61608,1.56202,0.646644
0.391839,-0.857788,-2.27036,-0.989519,-1.61608,1.56202,0.646643
0.39386,-0.857787,-2.27036,-0.989518,-1.61608,1.56202,0.646643
0.395836,-0.857787,-2.27036,-0.989518,-1.61608,1.56202,0.646642
0.397839,-0.857786,-2.27036,-0.989518,-1.61608,1.56202,0.646642
0.399903,-0.857785,-2.27036,-0.989517,-1.61608,1.56202,0.646642
0.401935,-0.857785,-2.27036,-0.989517,-1.61608,1.56202,0.646641
0.403802,-0.857784,-2.27036,-0.989517,-1.61608,1.56202,0.646641
0.40583,-0.857784,-2.27036,-0.989516,-1.61608,1.56202,0.64664
0.407901,-0.857783,-2.27036,-0.989516,-1.61608,1.56202,0.64664
0.409945,-0.857783,-2.27036,-0.989515,-1.61608,1.56202,0.646639
0.411883,-0.857782,-2.27036,-0.989515,-1.61608,1.56202,0.646639
0.41383,-0.857782,-2.27036,-0.989515,-1.61608,1.56202,0.646638
0.415832,-0.857781,-2.27036,-0.989514,-1.61608,1.56202,0.646638
0.417862,-0.85778,-2.27035,-0.989514,-1.61608,1.56202,0.646637
0.419883,-0.85778,-2.27035,-0.989514,-1.61608,1.56202,0.646637
0.421867,-0.857779,-2.27035,-0.989513,-1.61608,1.56202,0.646637
0.423841,-0.857779,-2.27035,-0.989513,-1.61608,1.56202,0.646636
0.42585,-0.857778,-2.27035,-0.989513,-1.61608,1.56202,0.646636
0.42781,-0.857778,-2.27035,-0.989512,-1.61608,1.56202,0.646635
0.429822,-0.857777,-2.27035,-0.989512,-1.61608,1.56202,0.646635
0.431837,-0.857777,-2.27035,-0.989511,-1.61608,1.56202,0.646634
0.433816,-0.857776,-2.27035,-0.989511,-1.61608,1.56202,0.646634
0.435839,-0.857775,-2.27035,-0.989511,-1.61608,1.56202,0.646633
0.437799,-0.857775,-2.27035,-0.98951,-1.61608,1.56202,0.646633
0.4398,-0.857774,-2.27035,-0.98951,-1.61608,1.56202,0.646633
0.441817,-0.857774,-2.27035,-0.98951,-1.61608,1.56202,0.646632
0.443838,-0.857773,-2.27035,-0.989509,-1.61608,1.56202,0.646632
0.445836,-0.857773,-2.27035,-0.989509,-1.61608,1.56202,0.646631
0.447854,-0.857772,-2.27035,-0.989509,-1.61608,1.56202,0.646631
0.449843,-0.857772,-2.27035,-0.989508,-1.61608,1.56202,0.64663
0.451842,-0.857771,-2.27035,-0.989508,-1.61608,1.56202,0.64663
0.453839,-0.857771,-2.27035,-0.989508,-1.61608,1.56202,0.646629
0.455797,-0.85777,-2.27035,-0.989507,-1.61608,1.56202,0.646629
0.457875,-0.85777,-2.27035,-0.989507,-1.61608,1.56202,0.646629
0.459839,-0.857769,-2.27035,-0.989507,-1.61608,1.56202,0.646628
0.461846,-0.857768,-2.27035,-0.989506,-1.61608,1.56202,0.646628
0.463852,-0.857768,-2.27035,-0.989506,-1.61608,1.56202,0.646627
0.465871,-0.857767,-2.27035,-0.989505,-1.61608,1.56202,0.646627
0.467896,-0.857767,-2.27035,-0.989505,-1.61608,1.56202,0.646626
0.469833,-0.857766,-2.27035,-0.989505,-1.61608,1.56202,0.646626
0.471808,-0.857766,-2.27035,-0.989504,-1.61608,1.56202,0.646626
0.473809,-0.857765,-2.27035,-0.989504,-1.61608,1.56202,0.646625
0.475827,-0.857765,-2.27035,-0.989504,-1.61608,1.56202,0.646625
0.477821,-0.857764,-2.27035,-0.989503,-1.61608,1.56202,0.646624
0.47982,-0.857764,-2.27035,-0.989503,-1.61608,1.56202,0.646624
0.48178,-0.857763,-2.27035,-0.989503,-1.61607,1.56202,0.646623
0.483783,-0.857763,-2.27035,-0.989502,-1.61607,1.56202,0.646623
0.48583,-0.857762,-2.27035,-0.989502,-1.61607,1.56201,0.646622
0.487852,-0.857761,-2.27035,-0.989502,-1.61607,1.56201,0.646622
0.489857,-0.857761,-2.27035,-0.989501,-1.61607,1.56201,0.646622
0.491835,-0.85776,-2.27035,-0.989501,-1.61607,1.56201,0.646621
0.493818,-0.85776,-2.27035,-0.9895,-1.61607,1.56201,0.646621
0.495922,-0.857759,-2.27035,-0.9895,-1.61607,1.56201,0.64662
0.497869,-0.857759,-2.27035,-0.9895,-1.61607,1.56201,0.64662
0.499905,-0.857758,-2.27034,-0.989499,-1.61607,1.56201,0.646619
0.50187,-0.857758,-2.27034,-0.989499,-1.61607,1.56201,0.646619
0.503843,-0.857757,-2.27034,-0.989499,-1.61607,1.56201,0.646618
0.505854,-0.857757,-2.27034,-0.989498,-1.61607,1.56201,0.646618
0.507902,-0.857756,-2.27034,-0.989498,-1.61607,1.56201,0.646618
0.509984,-0.857756,-2.27034,-0.989498,-1.61607,1.56201,0.646617
0.511916,-0.857755,-2.27034,-0.989497,-1.61607,1.56201,0.646617
0.513912,-0.857754,-2.27034,-0.989497,-1.61607,1.56201,0.646616
0.515876,-0.857754,-2.27034,-0.989497,-1.61607,1.56201,0.646616
0.517862,-0.857753,-2.27034,-0.989496,-1.61607,1.56201,0.646615
0.519852,-0.857753,-2.27034,-0.989496,-1.61607,1.56201,0.646615
0.521821,-0.857752,-2.27034,-0.989496,-1.61607,1.56201,0.646615
0.523842,-0.857752,-2.27034,-0.989495,-1.61607,1.56201,0.646614
0.525853,-0.857751,-2.27034,-0.989495,-1.61607,1.56201,0.646614
0.527844,-0.857751,-2.27034,-0.989494,-1.61607,1.56201,0.646613
0.529818,-0.85775,-2.27034,-0.989494,-1.61607,1.56201,0.646613
0.531827,-0.85775,-2.27034,-0.989494,-1.61607,1.56201,0.646612
0.533801,-0.857749,-2.27034,-0.989493,-1.61607,1.56201,0.646612
0.535853,-0.857749,-2.27034,-0.989493,-1.61607,1.56201,0.646611
0.537792,-0.857748,-2.27034,-0.989493,-1.61607,1.56201,0.646611
0.539796,-0.857748,-2.27034,-0.989492,-1.61607,1.56201,0.646611
0.541853,-0.857747,-2.27034,-0.989492,-1.61607,1.56201,0.64661
0.543852,-0.857746,-2.27034,-0.989492,-1.61607,1.56201,0.64661
0.545886,-0.857746,-2.27034,-0.989491,-1.61607,1.56201,0.646609
0.547851,-0.857745,-2.27034,-0.989491,-1.61607,1.56201,0.646609
0.549836,-0.857745,-2.27034,-0.989491,-1.61607,1.56201,0.646608
0.551863,-0.857744,-2.27034,-0.98949,-1.61607,1.56201,0.646608
0.553858,-0.857744,-2.27034,-0.98949,-1.61607,1.56201,0.646607
0.555801,-0.857743,-2.27034,-0.989489,-1.61607,1.56201,0.646607
0.55784,-0.857743,-2.27034,-0.989489,-1.61607,1.56201,0.646607
0.559867,-0.857742,-2.27034,-0.989489,-1.61607,1.56201,0.646606
0.561809,-0.857742,-2.27034,-0.989488,-1.61607,1.56201,0.646606
0.56379,-0.857741,-2.27034,-0.989488,-1.61607,1.56201,0.646605
0.56579,-0.857741,-2.27034,-0.989488,-1.61607,1.56201,0.646605
0.56783,-0.85774,-2.27034,-0.989487,-1.61607,1.56201,0.646604
0.56981,-0.857739,-2.27034,-0.989487,-1.61607,1.56201,0.646604
0.571808,-0.857739,-2.27034,-0.989487,-1.61607,1.56201,0.646604
0.573822,-0.857738,-2.27034,-0.989486,-1.61607,1.56201,0.646603
0.575812,-0.857738,-2.27034,-0.989486,-1.61607,1.56201,0.646603
0.577826,-0.857737,-2.27034,-0.989486,-1.61607,1.56201,0.646602
0.57981,-0.857737,-2.27034,-0.989485,-1.61607,1.56202,0.646602
0.581872,-0.857736,-2.27033,-0.989485,-1.61607,1.56202,0.646601
0.583841,-0.857736,-2.27033,-0.989485,-1.61607,1.56202,0.646601
0.585852,-0.857735,-2.27033,-0.989484,-1.61607,1.56202,0.6466
0.587881,-0.857735,-2.27033,-0.989484,-1.61607,1.56202,0.6466
0.589852,-0.857734,-2.27033,-0.989483,-1.61607,1.56202,0.6466
0.591843,-0.857734,-2.27033,-0.989483,-1.61607,1.56202,0.646599
0.593913,-0.857733,-2.27033,-0.989483,-1.61607,1.56202,0.646599
0.595853,-0.857732,-2.27033,-0.989482,-1.61607,1.56201,0.646598
0.597867,-0.857732,-2.27033,-0.989482,-1.61607,1.56201,0.646598
0.599847,-0.857731,-2.27033,-0.989482,-1.61607,1.56201,0.646597
0.601823,-0.857731,-2.27033,-0.989481,-1.61607,1.56201,0.646597
0.603815,-0.85773,-2.27033,-0.989481,-1.61607,1.56201,0.646596
0.605818,-0.85773,-2.27033,-0.989481,-1.61607,1.56201,0.646596
0.60782,-0.857729,-2.27033,-0.98948,-1.61607,1.56201,0.646596
0.609958,-0.857729,-2.27033,-0.98948,-1.61607,1.56201,0.646595
0.611884,-0.857728,-2.27033,-0.98948,-1.61607,1.56201,0.646595
0.613826,-0.857728,-2.27033,-0.989479,-1.61607,1.56201,0.646594
0.615812,-0.857727,-2.27033,-0.989479,-1.61607,1.56201,0.646594
0.617866,-0.857726,-2.27033,-0.989478,-1.61607,1.56201,0.646593
0.619792,-0.857726,-2.27033,-0.989478,-1.61607,1.56201,0.646593
0.621797,-0.857725,-2.27033,-0.989478,-1.61607,1.56201,0.646592
0.623819,-0.857725,-2.27033,-0.989477,-1.61607,1.56201,0.646592
0.62584,-0.857724,-2.27033,-0.989477,-1.61607,1.56201,0.646592
0.627806,-0.857724,-2.27033,-0.989477,-1.61607,1.56201,0.646591
0.629856,-0.857723,-2.27033,-0.989476,-1.61607,1.56201,0.646591
0.631827,-0.857723,-2.27033,-0.989476,-1.61607,1.56201,0.64659
0.63385,-0.857722,-2.27033,-0.989476,-1.61607,1.56201,0.64659
0.635852,-0.857722,-2.27033,-0.989475,-1.61607,1.56201,0.646589
0.637818,-0.857721,-2.27033,-0.989475,-1.61607,1.56201,0.646589
0.639797,-0.857721,-2.27033,-0.989475,-1.61607,1.56201,0.646589
0.641784,-0.85772,-2.27033,-0.989474,-1.61607,1.56201,0.646588
0.643775,-0.857719,-2.27033,-0.989474,-1.61607,1.56201,0.646588
0.645819,-0.857719,-2.27033,-0.989473,-1.61607,1.56201,0.646587
0.647798,-0.857718,-2.27033,-0.989473,-1.61607,1.56201,0.646587
0.649915,-0.857718,-2.27033,-0.989473,-1.61607,1.56201,0.646586
0.651791,-0.857717,-2.27033,-0.989472,-1.61607,1.56201,0.646586
0.653825,-0.857717,-2.27033,-0.989472,-1.61607,1.56201,0.646585
0.656004,-0.857716,-2.27033,-0.989472,-1.61607,1.56201,0.646585
0.657826,-0.857716,-2.27033,-0.989471,-1.61607,1.56201,0.646585
0.659834,-0.857715,-2.27033,-0.989471,-1.61607,1.56201,0.646584
0.661847,-0.857715,-2.27033,-0.989471,-1.61607,1.56201,0.646584
0.663792,-0.857714,-2.27032,-0.98947,-1.61607,1.56201,0.646583
0.665862,-0.857714,-2.27032,-0.98947,-1.61607,1.56201,0.646583
0.667844,-0.857713,-2.27032,-0.98947,-1.61607,1.56201,0.646582
0.669809,-0.857712,-2.27032,-0.989469,-1.61607,1.56201,0.646582
0.671791,-0.857712,-2.27032,-0.989469,-1.61607,1.56201,0.646581
0.673813,-0.857711,-2.27032,-0.989469,-1.61607,1.56201,0.646581
0.675787,-0.857711,-2.27032,-0.989468,-1.61607,1.56201,0.646581
0.677826,-0.85771,-2.27032,-0.989468,-1.61607,1.56201,0.64658
0.679857,-0.85771,-2.27032,-0.989467,-1.61607,1.56201,0.64658
0.681831,-0.857709,-2.27032,-0.989467,-1.61607,1.56201,0.646579
0.683828,-0.857709,-2.27032,-0.989467,-1.61607,1.56201,0.646579
0.685816,-0.857708,-2.27032,-0.989466,-1.61607,1.56201,0.646578
0.687884,-0.857708,-2.27032,-0.989466,-1.61607,1.56201,0.646578
0.689829,-0.857707,-2.27032,-0.989466,-1.61607,1.56201,0.646578
0.691823,-0.857706,-2.27032,-0.989465,-1.61607,1.56201,0.646577
0.693855,-0.857706,-2.27032,-0.989465,-1.61607,1.56201,0.646577
0.695846,-0.857705,-2.27032,-0.989465,-1.61607,1.56201,0.646576
0.697812,-0.857705,-2.27032,-0.989464,-1.61607,1.56201,0.646576
0.699833,-0.857704,-2.27032,-0.989464,-1.61607,1.56201,0.646575
0.701856,-0.857704,-2.27032,-0.989464,-1.61607,1.56201,0.646575
0.703894,-0.857703,-2.27032,-0.989463,-1.61607,1.56201,0.646574
0.705825,-0.857703,-2.27032,-0.989463,-1.61607,1.56201,0.646574
0.707831,-0.857702,-2.27032,-0.989462,-1.61607,1.56201,0.646574
0.709925,-0.857702,-2.27032,-0.989462,-1.61607,1.56201,0.646573
0.711866,-0.857701,-2.27032,-0.989462,-1.61607,1.56201,0.646573
0.713857,-0.857701,-2.27032,-0.989461,-1.61607,1.56201,0.646572
